iaaf,type,notes,gender,event,meters,centimeters,points,shundreds,hours,min,sec,name,nationality,day,month,year
pre,speed,Hand timing,Men,100 m,null,null,null,0,null,0,11,William MacLaren,GBI,27,7,1867
pre,speed,Hand timing,Men,100 m,null,null,null,80,null,0,10,Cecil Lee,GBI,25,9,1892
pre,speed,Hand timing,Men,100 m,null,null,null,60,null,0,10,Knut Lindberg,SWE,5,8,1906
pre,speed,Hand timing,Men,100 m,null,null,null,50,null,0,10,Emil Ketterer,GER,9,7,1911
post,speed,Hand timing,Men,100 m,null,null,null,60,null,0,10,Donald Lippincott,USA,6,7,1912
post,speed,Hand timing,Men,100 m,null,null,null,40,null,0,10,Charley Paddock,USA,23,4,1921
post,speed,Hand timing,Men,100 m,null,null,null,30,null,0,10,Percy Williams,CAN,9,8,1930
post,speed,Hand timing,Men,100 m,null,null,null,20,null,0,10,Jesse Owens,USA,20,6,1936
post,speed,Hand timing,Men,100 m,null,null,null,10,null,0,10,Willie Williams I,USA,3,8,1956
post,speed,Automatic timing,Men,100 m,null,null,null,95,null,0,9,Jim Hines,USA,14,10,1968
post,speed,Automatic timing,Men,100 m,null,null,null,93,null,0,9,Calvin Smith,USA,3,7,1983
post,speed,Automatic timing,Men,100 m,null,null,null,92,null,0,9,Carl Lewis,USA,24,9,1988
post,speed,Automatic timing,Men,100 m,null,null,null,90,null,0,9,Leroy Burrell,USA,14,6,1991
post,speed,Automatic timing,Men,100 m,null,null,null,86,null,0,9,Carl Lewis,USA,25,8,1991
post,speed,Automatic timing,Men,100 m,null,null,null,85,null,0,9,Leroy Burrell,USA,6,7,1994
post,speed,Automatic timing,Men,100 m,null,null,null,84,null,0,9,Donovan Bailey,CAN,27,7,1996
post,speed,Automatic timing,Men,100 m,null,null,null,79,null,0,9,Maurice Greene,USA,16,6,1999
post,speed,Automatic timing,Men,100 m,null,null,null,77,null,0,9,Asafa Powell,JAM,14,6,2005
post,speed,Automatic timing,Men,100 m,null,null,null,74,null,0,9,Asafa Powell,JAM,9,9,2007
post,speed,Automatic timing,Men,100 m,null,null,null,72,null,0,9,Usain Bolt,JAM,31,5,2008
post,speed,Automatic timing,Men,100 m,null,null,null,69,null,0,9,Usain Bolt,JAM,16,8,2008
post,speed,Automatic timing,Men,100 m,null,null,null,58,null,0,9,Usain Bolt,JAM,16,8,2009
pre,speed,,Men,10000 m,null,null,null,0,null,32,35,William Jackson,GBI,5,4,1847
pre,speed,,Men,10000 m,null,null,null,0,null,31,0,Jack White,GBI,11,5,1863
post,speed,,Men,10000 m,null,null,null,80,null,30,58,Jean Bouin,FRA,16,11,1911
post,speed,,Men,10000 m,null,null,null,20,null,30,40,Paavo Nurmi,FIN,22,6,1921
post,speed,,Men,10000 m,null,null,null,40,null,30,35,"""Ville"" Ritola",FIN,25,5,1924
post,speed,,Men,10000 m,null,null,null,20,null,30,23,"""Ville"" Ritola",FIN,6,7,1924
post,speed,,Men,10000 m,null,null,null,20,null,30,6,Paavo Nurmi,FIN,31,8,1924
post,speed,,Men,10000 m,null,null,null,60,null,30,5,Ilmari Salminen,FIN,18,7,1937
post,speed,,Men,10000 m,null,null,null,0,null,30,2,Taisto Maki,FIN,29,9,1938
post,speed,,Men,10000 m,null,null,null,60,null,29,52,Taisto Maki,FIN,17,9,1939
post,speed,,Men,10000 m,null,null,null,40,null,29,35,Viljo Heino,FIN,25,8,1944
post,speed,,Men,10000 m,null,null,null,20,null,29,28,Emil Zatopek,TCH,11,6,1949
post,speed,,Men,10000 m,null,null,null,20,null,29,27,Viljo Heino,FIN,1,9,1949
post,speed,,Men,10000 m,null,null,null,20,null,29,21,Emil Zatopek,TCH,22,10,1949
post,speed,,Men,10000 m,null,null,null,60,null,29,2,Emil Zatopek,TCH,4,8,1950
post,speed,,Men,10000 m,null,null,null,60,null,29,1,Emil Zatopek,TCH,1,11,1953
post,speed,,Men,10000 m,null,null,null,20,null,28,54,Emil Zatopek,TCH,1,6,1954
post,speed,,Men,10000 m,null,null,null,80,null,28,42,Sandor Iharos,HUN,15,7,1956
